StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,drawing1_response,drawing_2 response,drawing3_response,drawing4_response,drawing1alt_response,drawing2alt_response,drawing3alt_response,drawing4alt_response,mood_1,mood_2,mood_3,mood_4,mood_5,mood_6,mood_7,mood_8,mood_9,mood_10,mood_11,mood_12,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,ratings_6,ratings_7,ratings_8,ratings_9,ratings_10,ratings_11,ratings_12,ratings_13,ratings_14,ratings_15,gender,ethnicity,age
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What do you see in the drawing?,What do you see in the drawing?,What do you see in the drawing?,What do you see in the drawing?,What do you see in the drawing?,What do you see in the drawing?,What do you see in the drawing?,What do you see in the drawing?,Please indicate how much you feel each of the following moods RIGHT NOW. - Positive,Please indicate how much you feel each of the following moods RIGHT NOW. - Negative,Please indicate how much you feel each of the following moods RIGHT NOW. - Good,Please indicate how much you feel each of the following moods RIGHT NOW. - Bad,Please indicate how much you feel each of the following moods RIGHT NOW. - Pleasant,Please indicate how much you feel each of the following moods RIGHT NOW. - Unpleasant,Please indicate how much you feel each of the following moods RIGHT NOW. - Happy,Please indicate how much you feel each of the following moods RIGHT NOW. - Sad,Please indicate how much you feel each of the following moods RIGHT NOW. - Afraid,Please indicate how much you feel each of the following moods RIGHT NOW. - Joyful,Please indicate how much you feel each of the following moods RIGHT NOW. - Angry,Please indicate how much you feel each of the following moods RIGHT NOW. - Contented,Please answer the following questions about the drawings. - I enjoyed them a lot,Please answer the following questions about the drawings. - I liked them a lot,Please answer the following questions about the drawings. - The drawings were very interesting,Please answer the following questions about the drawings. - They were very boring,Please answer the following questions about the drawings. - They were intriguing,Please answer the following questions about the drawings. - They were psychologically rich,Please answer the following questions about the drawings. - They were complex,Please answer the following questions about the drawings. - They were fresh,Please answer the following questions about the drawings. - They were unique,Please answer the following questions about the drawings. - I was surprised by them,Please answer the following questions about the drawings. - They were unusual,Please answer the following questions about the drawings. - They were typical,Please answer the following questions about the drawings. - They were simple,Please answer the following questions about the drawings. - They were fun,Please answer the following questions about the drawings. - They were pleasing,Gender,Race/Ethnicity,Age
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID22_TEXT""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID14_3""}","{""ImportId"":""QID14_4""}","{""ImportId"":""QID14_5""}","{""ImportId"":""QID14_6""}","{""ImportId"":""QID14_7""}","{""ImportId"":""QID14_8""}","{""ImportId"":""QID14_9""}","{""ImportId"":""QID14_10""}","{""ImportId"":""QID14_11""}","{""ImportId"":""QID14_12""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_4""}","{""ImportId"":""QID15_5""}","{""ImportId"":""QID15_6""}","{""ImportId"":""QID15_7""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID15_10""}","{""ImportId"":""QID15_11""}","{""ImportId"":""QID15_12""}","{""ImportId"":""QID15_13""}","{""ImportId"":""QID15_14""}","{""ImportId"":""QID15_15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18_TEXT""}"
2025-10-26 19:05:28,2025-10-26 19:06:35,IP Address,128.12.122.160,100,67,True,2025-10-26 19:06:35,R_6InF23RbfPahAWr,,,,,37.423,-122.1639,anonymous,EN,,,,,a face,drinks,a vase,a face,Slightly,Slightly,Slightly,Moderately,Moderately,Moderately,Very Much,Very Much,Very Much,Very Much,Very Much,Extremely,Slightly,Slightly,Slightly,Slightly,Moderately,Moderately,Very Much,Slightly,Slightly,Moderately,Moderately,Very Much,Moderately,Very Much,Very Much,Male,East Asian / East Asian American,22
2025-10-26 19:15:38,2025-10-26 19:19:39,IP Address,104.28.111.134,100,241,True,2025-10-26 19:19:39,R_1baN5lPy53CeTg5,,,,,34.0544,-118.244,anonymous,EN,A moon and a person with their mouth facing above,Beer,A flower vase?,A face of a middle aged man,,,,,Moderately,Moderately,Very Much,Slightly,Very Much,Slightly,Moderately,Not at all,Not at all,Moderately,Not at all,Extremely,Moderately,Moderately,Very Much,Not at all,Moderately,Slightly,Slightly,Not at all,Moderately,Slightly,Moderately,Moderately,Very Much,Very Much,Very Much,Female,East Asian / East Asian American,22
2025-10-26 22:29:57,2025-10-26 22:33:18,IP Address,128.12.122.62,100,200,True,2025-10-26 22:33:18,R_77NK9eAGHyCrS80,,,,,37.423,-122.1639,anonymous,EN,,,,,"I see first a moon with a long nose and then the lower face of a sleeping person

",beer glass and then spitting man,"i see a clownish face and also hands holding a vase 
","a man, a squash, crying ghosts, or maybe a bad science fair volcano",Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Slightly,Slightly,Slightly,Slightly,Slightly,Not at all,Slightly,Slightly,Slightly,Slightly,Not at all,Very Much,Slightly,Slightly,Slightly,Prefer not to say,,100 +/- 100
2025-10-26 22:32:13,2025-10-26 22:35:11,IP Address,68.65.164.202,100,178,True,2025-10-26 22:35:12,R_50hnp5heLhOTD3P,,,,,37.423,-122.1639,anonymous,EN,moon looking down sad,beer,a vase but also triangles on top of leaves,a man's digital picture,,,,,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Male,Middle Eastern / Arab American,26
2025-10-26 22:31:29,2025-10-26 22:38:40,IP Address,128.12.122.44,100,430,True,2025-10-26 22:38:40,R_5ETlM4zfWdRVCTv,,,,,37.423,-122.1639,anonymous,EN,"on the left, a yellow moon with a pensive nose. on the right in the purple, a despairing face with an eye closed and open mouth","this is unclear. it might be a orange soda in a tall glass, or beer and foam? but the colors are a bit odd. maybe looking out from a keyhole into the landscape of mars","a rabbit hiding in a vase, but also a larger face with eyebrows and a belt snake below.",a face of an unimpressed man,,,,,Moderately,Slightly,Slightly,Slightly,Moderately,Moderately,Not at all,Not at all,Slightly,Not at all,Not at all,Slightly,Slightly,Not at all,Not at all,Very Much,Moderately,Not at all,Not at all,Not at all,Slightly,Slightly,Slightly,Slightly,Not at all,Not at all,Not at all,Female,East Asian / East Asian American,23
